gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_value,cltv,avg_monthly_charge,charge_vs_avg,payment_ratio,total_services,cost_per_service,high_risk,engagement_score,tenure_x_contract,charge_x_risk
Male,No,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.4,3474.2,0,5111,96.50555555555556,30.638307539400827,1.011588632657815,3,31.8,3,1.9285714285714288,0,286.20000000000005
Male,No,No,No,5,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),75.15,392.65,0,5900,78.53,10.388307539400827,1.0449767132401862,5,15.03,1,0.7837301587301587,0,75.15
Female,Yes,No,No,44,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),89.15,3990.75,0,4368,90.69886363636364,24.388307539400827,1.01737368072197,4,22.2875,0,2.182539682539683,44,0.0
Female,Yes,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,107.9,7475.85,0,5899,106.79785714285715,43.13830753940083,0.9897855156891302,6,17.983333333333334,2,4.829365079365079,70,215.8
Male,No,No,No,44,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),19.5,835.5,0,4220,18.988636363636363,-45.26169246059918,0.9737762237762236,1,19.5,0,1.753968253968254,44,0.0
Female,No,Yes,No,69,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24.95,1718.35,0,4106,24.903623188405795,-39.811692460599176,0.9981412099561442,1,24.95,1,4.101190476190476,138,24.95
Male,Yes,Yes,Yes,68,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),19.5,1193.55,0,5443,17.55220588235294,-45.26169246059918,0.9001131221719456,1,19.5,0,4.087301587301587,68,0.0
Male,No,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),69.95,1205.5,0,5596,75.34375,5.1883075394008245,1.077108649035025,1,69.95,2,0.365079365079365,0,139.9
Male,No,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),82.85,5776.45,0,5184,84.94779411764705,18.088307539400816,1.025320387660194,6,13.808333333333332,0,5.801587301587301,136,0.0
Male,No,No,No,4,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.0,78.9,0,3022,19.725,-45.76169246059918,1.0381578947368422,1,19.0,1,0.1984126984126984,0,19.0
Female,No,Yes,Yes,26,No,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),38.85,1025.15,0,3970,39.42884615384616,-25.911692460599177,1.014899514899515,3,12.95,1,2.7896825396825395,0,38.85
Male,No,No,Yes,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),20.35,122.0,0,3161,24.4,-44.41169246059918,1.199017199017199,1,20.35,1,1.2123015873015872,0,20.35
Male,No,Yes,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),95.0,6602.9,0,6259,94.32714285714285,30.23830753940082,0.9929172932330826,4,23.75,1,3.543650793650793,70,95.0
Male,No,Yes,No,24,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),74.4,1712.9,0,4310,71.37083333333334,9.638307539400827,0.959285394265233,5,14.88,0,3.047619047619048,24,0.0
Female,Yes,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),78.45,5682.25,0,4032,78.92013888888889,13.688307539400824,1.0059928475320443,6,13.075,0,4.857142857142858,144,0.0
Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,74.3,74.3,0,3063,74.3,9.53830753940082,1.0,2,37.15,2,0.2996031746031746,0,148.6
Male,No,Yes,No,70,No,No,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),51.05,3635.15,0,4042,51.93071428571429,-13.71169246059918,1.017251993843571,4,12.7625,1,3.543650793650793,70,51.05
Female,No,Yes,Yes,36,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),19.2,702.9,0,3043,19.525,-45.561692460599176,1.0169270833333337,1,19.2,1,2.642857142857143,0,19.2
Female,No,Yes,Yes,41,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),109.1,4454.25,0,4854,108.64024390243902,44.338307539400816,0.9957859202790011,6,18.183333333333334,1,4.426587301587301,41,109.1
Male,No,No,No,14,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,76.45,1117.55,0,2292,79.825,11.688307539400824,1.0441465009810331,2,38.225,2,0.4801587301587301,0,152.9
Male,No,Yes,Yes,13,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,72.8,930.05,0,2862,71.54230769230769,8.038307539400819,0.9827240067624684,5,14.56,3,2.8948412698412698,0,218.4
Male,No,No,No,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,18.95,110.15,0,5920,18.35833333333333,-45.811692460599176,0.9687774846086192,1,18.95,1,0.2261904761904761,0,18.95
Female,No,Yes,No,15,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.75,1669.4,0,2919,111.29333333333334,36.98830753940082,1.093791973791974,5,20.35,2,1.922619047619048,0,203.5
Female,No,No,No,47,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),75.45,3545.1,0,4995,75.42765957446808,10.688307539400824,0.9997039042341694,2,37.725,1,0.9384920634920636,0,75.45
Female,No,No,No,8,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,64.1,504.05,0,2804,63.00625,-0.6616924605991841,0.982936817472699,4,16.025,1,0.6825396825396826,0,64.1
Male,No,No,No,17,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.65,440.2,0,3090,25.894117647058824,-39.11169246059918,1.0095172571952755,0,25.65,2,0.2361111111111111,0,51.3
Male,No,Yes,Yes,15,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,75.1,1151.55,0,4634,76.77,10.338307539400816,1.0222370173102528,2,37.55,1,2.494047619047619,0,75.1
Female,No,No,No,26,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),95.85,2475.35,0,3834,95.20576923076922,31.088307539400816,0.9932787608843948,5,19.17,1,2.0753968253968256,26,95.85
Female,No,No,No,23,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,54.4,1249.25,0,2989,54.31521739130435,-10.36169246059918,0.9984414961636828,2,27.2,2,0.6051587301587301,0,108.8
Female,Yes,No,No,4,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,72.75,317.75,0,4503,79.4375,7.988307539400822,1.0919243986254294,2,36.375,2,0.3412698412698413,0,145.5
Male,No,No,Yes,29,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.85,535.05,0,2941,18.45,-44.91169246059918,0.9294710327455916,1,19.85,0,2.5456349206349205,29,0.0
Female,No,No,No,25,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.05,461.3,0,2692,18.452,-45.71169246059918,0.9686089238845144,1,19.05,1,0.490079365079365,0,19.05
Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.85,335.75,0,4496,111.91666666666669,30.088307539400816,1.1799332279037078,3,31.616666666666664,3,0.4702380952380952,0,284.54999999999995
Female,No,Yes,Yes,69,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),46.25,3121.4,0,4180,45.23768115942029,-18.51169246059918,0.9781120250685468,4,11.5625,0,5.529761904761904,138,0.0
Male,No,No,No,14,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.35,324.8,0,2400,23.2,-45.41169246059918,1.1989664082687337,1,19.35,0,1.3373015873015872,14,0.0
Male,No,No,No,19,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,69.6,1394.55,0,3349,73.39736842105263,4.838307539400816,1.0545598911070782,3,23.2,1,0.6924603174603174,0,69.6
Male,Yes,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,90.7,3413.25,0,5028,87.51923076923077,25.938307539400824,0.9649308794843524,3,30.23333333333333,2,0.9702380952380952,0,181.4
Male,No,No,No,31,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.4,3143.65,0,2025,101.40806451612904,36.63830753940083,1.0000795317172488,5,20.28,3,1.1448412698412698,0,304.20000000000005
Male,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.25,439.75,0,3000,18.322916666666668,-44.51169246059918,0.904835390946502,1,20.25,0,3.4761904761904763,24,0.0
Male,No,Yes,No,14,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),48.8,664.4,0,2168,47.457142857142856,-15.96169246059918,0.9724824355971896,2,24.4,1,1.48015873015873,0,48.8
Female,No,Yes,No,64,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,74.35,4759.55,0,4781,74.36796875,9.588307539400816,1.000241677874916,6,12.391666666666666,1,4.746031746031746,128,74.35
Female,No,No,No,50,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,19.35,1033.0,0,5247,20.66,-45.41169246059918,1.0677002583979327,1,19.35,1,1.8373015873015872,50,19.35
Male,No,Yes,Yes,52,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,68.75,3482.85,0,4172,66.97788461538461,3.9883075394008216,0.9742237762237762,5,13.75,2,4.436507936507937,52,137.5
Male,No,No,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,100.2,2688.45,0,5137,96.01607142857142,35.438307539400824,0.958244225834046,4,25.05,1,1.96031746031746,28,100.2
Female,No,No,No,21,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),20.85,435.25,0,5422,20.726190476190474,-43.91169246059918,0.9940618933424687,1,20.85,1,2.4345238095238093,42,20.85
Female,No,Yes,No,17,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,19.35,307.0,0,2185,18.058823529411764,-45.41169246059918,0.9332725338197292,1,19.35,0,2.378968253968254,17,0.0
Male,No,Yes,No,58,No,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),45.0,2689.35,0,5006,46.36810344827586,-19.76169246059918,1.0304022988505748,2,22.5,1,3.091269841269841,58,45.0
Female,No,Yes,No,51,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,25.5,1281.25,0,5447,25.12254901960784,-39.26169246059918,0.985198000768935,1,25.5,0,3.851190476190476,102,0.0
Male,No,Yes,Yes,72,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Mailed check,48.9,3527.0,0,5415,48.98611111111112,-15.86169246059918,1.0017609634174052,4,12.225,0,5.571428571428571,144,0.0
Female,No,No,No,27,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.6,561.15,0,2896,20.78333333333333,-45.16169246059918,1.0603741496598638,1,19.6,1,2.517857142857143,54,19.6
Female,No,No,No,3,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.0,63.6,0,4258,21.2,-44.76169246059918,1.06,1,20.0,1,0.1845238095238095,0,20.0
Female,No,Yes,No,64,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Mailed check,81.3,5129.3,0,5254,80.1453125,16.53830753940082,0.9857972017220172,6,13.55,1,4.746031746031746,128,81.3
Female,No,Yes,No,45,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.2,4285.8,0,3363,95.24,30.438307539400824,1.000420168067227,4,23.8,1,4.196428571428571,90,95.2
Female,No,Yes,No,71,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),83.3,5894.5,0,4264,83.02112676056338,18.53830753940082,0.9966521819995604,6,13.883333333333333,1,4.843253968253968,142,83.3
Female,No,Yes,Yes,58,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),20.3,1160.75,0,4424,20.01293103448276,-44.46169246059918,0.9858586716493968,1,20.3,0,4.948412698412699,116,0.0
Male,No,Yes,Yes,34,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,89.85,3091.75,0,3096,90.93382352941175,25.088307539400816,1.01206258797342,4,22.4625,3,3.043650793650793,0,269.54999999999995
Female,No,Yes,Yes,15,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.8,272.95,0,4167,18.196666666666665,-44.96169246059918,0.919023569023569,1,19.8,1,2.3511904761904763,0,19.8
Male,No,Yes,Yes,66,No,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),54.65,3632.0,0,4051,55.03030303030303,-10.11169246059918,1.0069588843605313,4,13.6625,0,5.488095238095238,132,0.0
Male,Yes,No,No,12,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),29.35,381.2,0,3606,31.766666666666666,-35.41169246059918,1.0823395797842132,1,29.35,2,0.3095238095238095,0,58.7
Male,No,No,No,58,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),19.15,1035.5,0,6339,17.853448275862068,-45.61169246059918,0.9322949491311788,1,19.15,1,2.9484126984126986,116,19.15
Female,No,Yes,Yes,3,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.1,52.0,0,3863,17.333333333333332,-45.66169246059918,0.9075043630017452,1,19.1,0,4.18452380952381,6,0.0
Female,No,No,No,9,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,80.55,653.9,0,3581,72.65555555555555,15.78830753940082,0.9019932409131663,3,26.85,2,0.5535714285714286,0,161.1
Female,No,No,No,3,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.25,71.2,0,4331,23.73333333333333,-44.51169246059918,1.1720164609053498,1,20.25,0,1.1845238095238095,3,0.0
Male,No,Yes,No,40,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.0,4178.65,0,5118,104.46625,41.23830753940082,0.9855306603773584,5,21.2,1,3.2698412698412698,40,106.0
Female,No,No,No,68,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.5,1821.8,0,5182,26.791176470588237,-39.26169246059918,1.050634371395617,1,25.5,0,3.087301587301587,136,0.0
Female,No,No,No,50,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,79.6,4024.2,0,5592,80.484,14.838307539400816,1.011105527638191,5,15.919999999999998,1,3.408730158730159,100,79.6
Male,No,No,No,1,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.25,55.25,0,3255,55.25,-9.511692460599178,1.0,2,27.625,3,0.2996031746031746,0,165.75
Female,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),88.05,6520.8,0,6247,90.56666666666666,23.28830753940082,1.0285822449365891,7,12.578571428571427,0,5.0,144,0.0
Male,No,No,Yes,40,Yes,No,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),20.4,854.9,0,3200,21.3725,-44.36169246059918,1.047671568627451,1,20.4,1,2.6984126984126986,40,20.4
Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),117.6,8308.9,0,6173,115.40138888888887,52.838307539400816,0.9813043272864702,7,16.8,1,6.0,144,117.6
Female,No,No,No,6,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.0,109.2,0,3142,18.2,-44.76169246059918,0.91,1,20.0,1,0.2261904761904761,0,20.0
Female,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.65,92.05,0,2878,18.41,-45.11169246059918,0.9368956743002544,1,19.65,2,0.2123015873015873,0,39.3
Male,No,Yes,No,48,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),70.55,3420.5,0,3997,71.26041666666667,5.788307539400819,1.0100696905268132,4,17.6375,1,3.2380952380952377,48,70.55
Female,No,Yes,Yes,64,Yes,No,DSL,Yes,No,No,Yes,Yes,No,One year,No,Mailed check,65.8,4068.0,0,4754,63.5625,1.0383075394008188,0.9659954407294832,4,16.45,0,4.4603174603174605,64,0.0
Female,No,No,No,17,Yes,No,No,No,No,No,No,No,No,One year,No,Credit card (automatic),20.05,337.9,0,4828,19.876470588235293,-44.71169246059918,0.9913451664955256,1,20.05,0,1.378968253968254,17,0.0
Male,No,Yes,No,40,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.0,3168.75,0,2478,79.21875,15.238307539400822,0.990234375,3,26.666666666666668,3,1.984126984126984,0,240.0
Female,No,Yes,Yes,41,No,No,DSL,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),35.4,1412.4,0,4375,34.44878048780488,-29.36169246059918,0.9731293923108724,2,17.7,0,3.85515873015873,41,0.0
Male,Yes,No,No,51,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),79.6,3974.7,0,4673,77.93529411764706,14.838307539400816,0.9790866095181792,2,39.8,1,1.994047619047619,51,79.6
Male,No,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,80.25,3439.0,0,5757,83.8780487804878,15.488307539400822,1.0452093305979788,2,40.125,3,1.85515873015873,0,240.75
Female,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,20.45,42.45,0,2606,21.225,-44.311692460599176,1.0378973105134477,1,20.45,2,0.1706349206349206,0,40.9
Male,No,No,No,68,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Credit card (automatic),79.6,5461.45,0,5210,80.31544117647059,14.838307539400816,1.0089879544782738,3,26.53333333333333,0,2.373015873015873,68,0.0
Female,No,Yes,Yes,24,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,24.7,571.75,0,5302,23.822916666666668,-40.061692460599176,0.9644905533063428,1,24.7,0,4.476190476190476,48,0.0
Male,No,Yes,No,70,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),77.3,5498.2,0,6252,78.54571428571428,12.53830753940082,1.0161153206431344,5,15.46,0,4.686507936507937,140,0.0
Male,No,No,No,3,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.75,96.85,0,3425,32.28333333333333,-35.01169246059918,1.0851540616246498,1,29.75,3,0.1845238095238095,0,89.25
Male,No,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),44.9,111.05,0,4370,55.525,-19.86169246059918,1.2366369710467706,1,44.9,1,0.1706349206349206,0,44.9
Male,No,Yes,No,3,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),29.8,94.4,0,5614,31.46666666666667,-34.96169246059918,1.0559284116331096,1,29.8,1,1.1845238095238095,0,29.8
Female,No,No,No,13,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,71.95,923.85,0,3605,71.06538461538462,7.1883075394008245,0.9877051371144492,4,17.9875,3,0.751984126984127,0,215.85
Male,No,No,No,7,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.75,141.1,0,4476,20.15714285714285,-44.01169246059918,0.9714285714285714,1,20.75,1,0.240079365079365,0,20.75
Male,No,Yes,Yes,12,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,56.3,628.65,0,2047,52.3875,-8.461692460599181,0.93050621669627,2,28.15,2,2.452380952380952,0,112.6
Male,No,Yes,Yes,53,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,105.25,5576.3,0,6365,105.21320754716982,40.48830753940082,0.9996504280016134,5,21.05,2,4.450396825396826,53,210.5
Male,No,Yes,Yes,63,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.55,1245.6,0,6002,19.77142857142857,-45.21169246059918,1.01132626963829,1,19.55,0,5.017857142857143,126,0.0
Female,No,No,No,15,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,84.45,1287.85,0,4653,85.85666666666665,19.688307539400824,1.0166567988948094,7,12.064285714285717,1,1.2083333333333333,0,84.45
Male,No,Yes,Yes,36,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,53.65,1939.35,0,4113,53.87083333333333,-11.11169246059918,1.004116185150668,3,17.883333333333333,0,3.928571428571429,36,0.0
Male,Yes,Yes,No,4,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,29.9,118.25,0,2914,29.5625,-34.86169246059918,0.9887123745819398,1,29.9,3,1.1984126984126984,0,89.69999999999999
Female,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.7,452.55,0,4642,18.85625,-45.061692460599176,0.9571700507614216,1,19.7,0,4.476190476190476,48,0.0
Female,No,No,No,61,No,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),43.7,2696.55,0,4051,44.20573770491804,-21.061692460599176,1.0115729451926323,4,10.925,0,2.418650793650793,61,0.0
Male,No,No,No,16,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.3,875.35,0,3771,54.709375,-9.46169246059918,0.9893196202531648,2,27.65,2,0.5079365079365079,0,110.6
Male,No,Yes,Yes,65,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),19.85,1267.05,0,6009,19.493076923076924,-44.91169246059918,0.9820189885681068,1,19.85,1,5.045634920634921,130,19.85
Female,No,Yes,Yes,26,Yes,No,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),19.65,494.9,0,4184,19.034615384615385,-45.11169246059918,0.9686827167743198,1,19.65,0,4.503968253968254,52,0.0
Male,No,No,No,16,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,49.45,799.0,0,3446,49.9375,-15.311692460599176,1.009858442871587,2,24.725,2,0.5079365079365079,0,98.9
Male,No,No,Yes,5,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,20.45,106.9,0,3353,21.380000000000003,-44.311692460599176,1.045476772616137,1,20.45,0,3.2123015873015874,10,0.0
Female,No,No,No,19,No,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.7,710.05,0,4034,37.37105263157895,-25.061692460599176,0.9413363383269254,2,19.85,3,0.5496031746031746,0,119.1
Male,No,No,No,10,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),54.5,568.2,0,4163,56.82000000000001,-10.261692460599178,1.0425688073394497,2,27.25,2,0.4246031746031746,0,109.0
Female,No,No,No,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),111.6,8012.75,0,5425,111.28819444444444,46.838307539400816,0.9972060434090004,6,18.6,1,3.857142857142857,144,111.6
Female,No,Yes,Yes,10,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,55.55,551.3,0,2530,55.13,-9.21169246059918,0.9924392439243924,3,18.516666666666666,2,2.567460317460317,0,111.1
Male,No,Yes,No,11,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.55,184.95,0,3971,16.813636363636363,-44.21169246059918,0.8181818181818181,1,20.55,1,2.2956349206349205,11,20.55
Male,No,Yes,Yes,17,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,62.1,1096.65,0,3937,64.50882352941177,-2.661692460599177,1.0387894288150044,3,20.7,1,3.66468253968254,17,62.1
Female,No,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),104.5,3684.95,0,4102,102.35972222222222,39.73830753940082,0.9795188729399256,5,20.9,2,3.2142857142857144,0,209.0
Male,Yes,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.8,1752.45,0,3296,103.08529411764708,37.03830753940082,1.0126256789552757,5,20.36,3,0.9503968253968254,0,305.4
Female,Yes,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),110.6,7210.85,0,5418,109.25530303030304,45.838307539400816,0.9878417995506604,6,18.433333333333334,1,4.773809523809524,66,110.6
Male,No,Yes,Yes,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),84.9,5264.5,0,4413,86.30327868852459,20.138307539400827,1.0165286064608314,7,12.12857142857143,0,4.847222222222222,61,0.0
Male,No,No,No,22,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,93.2,2157.3,0,4093,98.05909090909093,28.438307539400824,1.0521361685524775,4,23.3,2,0.876984126984127,0,186.4
